"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Ryan Rowland-Smith","3245","Mariners","P","","118.1","0.953150510787964","1.0"
"Chad Durbin","1442","Phillies","P","","87.2","1.00148093700409","0.9"
"Shawn Hill","1882","Nationals","P","","63.1","0.894244074821472","0.9"
"Brian Barton","2408","Cardinals","LF","179","","0.946411848068237","0.9"
"Seth McClung","1657","Brewers","P","","105.1","0.780967533588409","0.9"
"Jon Rauch","1475","- - -","P","","71.2","0.944967359304428","0.9"
"Joe Nelson","108","Marlins","P","","54.0","0.93694669008255","0.9"
"Max Scherzer","3137","Diamondbacks","P","","56.0","1.07677721977234","0.9"
"Travis Buck","4646","Athletics","RF/LF","172","","0.922394156455994","0.9"
"Ramon Vazquez","1058","Rangers","3B","347","","0.922030866146088","0.9"
"Nyjer Morgan","4885","Pirates","CF/LF","175","","0.911450803279877","0.9"
"Greg Dobbs","2158","Phillies","3B","240","","0.911298394203186","0.9"
"Casey Kotchman","1930","- - -","1B","573","","0.907194808125496","0.9"
"Darren Oliver","206","Angels","P","","72.0","0.905017614364624","0.9"
"Miguel Montero","3364","Diamondbacks","C","207","","0.900645673274994","0.9"
"Sean Marshall","5905","Cubs","P","","65.1","0.748714208602905","0.9"
"Matt Lindstrom","4604","Marlins","P","","57.1","0.89732837677002","0.9"
"Boof Bonser","2159","Twins","P","","118.1","0.889654159545898","0.9"
"Zach Miner","3193","Tigers","P","","118.0","0.885758876800537","0.9"
"Will Ohman","296","Braves","P","","58.2","0.835488140583038","0.9"
"Craig Breslow","4363","- - -","P","","47.0","0.87669200450182","0.9"
"Endy Chavez","768","Mets","RF/LF","298","","0.875576913356781","0.9"
"Nick Johnson","828","Nationals","1B","147","","0.854201853275299","0.9"
"Kenny Rogers","1277","Tigers","P","","173.2","0.880840718746185","0.9"
"Kevin Gregg","1793","Marlins","P","","68.2","0.864591300487518","0.9"
"Glendon Rusch","707","- - -","P","","83.2","1.09614020586014","0.8"
"Sidney Ponson","161","- - -","P","","135.2","0.886412858963013","0.8"
"John Smoltz","115","Braves","P","","28.0","0.968445360660553","0.8"
"Will Venable","211","Padres","CF","124","","0.843975961208344","0.8"
"Jay Bruce","9892","Reds","RF/CF","452","","0.83908474445343","0.8"
"Hideki Matsui","1659","Yankees","DH","378","","0.83591216802597","0.8"
"Ramon Hernandez","918","Orioles","C","507","","0.830134987831116","0.8"
"Chris Davis","9272","Rangers","1B/3B","317","","0.824804902076721","0.8"
"Sean Green","3001","Mariners","P","","79.0","0.834626972675323","0.8"
"Ivan Rodriguez","1275","- - -","C","429","","0.821577936410904","0.8"
"Manny Corpas","2807","Rockies","P","","79.2","0.835834681987762","0.8"
"Daniel Murphy","4316","Mets","LF","151","","0.818474113941193","0.8"
"John Lannan","7080","Nationals","P","","182.0","1.21882629394531","0.8"
"Aaron Rowand","254","Giants","CF","611","","0.803545475006104","0.8"
"B.J. Ryan","168","Blue Jays","P","","58.0","0.784165799617767","0.8"
"Emmanuel Burriss","2917","Giants","2B/SS","274","","0.768338859081268","0.8"
"Corey Hart","1945","Brewers","RF","657","","0.766805112361908","0.8"
"LaTroy Hawkins","729","- - -","P","","62.0","0.764236405026168","0.8"
"Doug Mientkiewicz","741","Pirates","1B/3B","334","","0.762592911720276","0.8"
"Scott Richmond","4307","Blue Jays","P","","27.0","0.758094191551208","0.8"
"Ryan Spilborghs","4521","Rockies","RF/CF/LF","275","","0.72955733537674","0.7"
"Francisco Cordero","1243","Reds","P","","70.1","0.739788353443146","0.7"
"Rajai Davis","3708","- - -","CF","226","","0.724153399467468","0.7"
"Craig Counsell","52","Brewers","3B/SS","302","","0.720981359481812","0.7"
"Brandon Lyon","1312","Diamondbacks","P","","59.1","0.706995248794556","0.7"
"Henry Blanco","81","Cubs","C","128","","0.70512056350708","0.7"
"Collin Balester","6883","Nationals","P","","80.0","0.549232959747314","0.7"
"Chad Gaudin","1783","- - -","P","","90.0","0.703663393855095","0.7"
"Eddie Guardado","727","- - -","P","","56.1","0.697223039343953","0.7"
"Bill Hall","1605","Brewers","3B","448","","0.691436946392059","0.7"
"Josh Anderson","6032","Braves","CF","146","","0.683703482151031","0.7"
"Omar Infante","1609","Braves","3B/LF","348","","0.682468295097351","0.7"
"Edgar Gonzalez","2963","Padres","2B","353","","0.6817986369133","0.7"
"Clayton Richard","3551","White Sox","P","","47.2","0.67697012424469","0.7"
"Doug Brocail","551","Astros","P","","68.2","0.688462555408478","0.7"
"Daric Barton","5928","Athletics","1B","523","","0.67386782169342","0.7"
"Juan Oviedo","2886","Royals","P","","48.1","0.662393271923065","0.7"
"Johnny Cueto","6893","Reds","P","","174.0","1.07082331180573","0.7"
"Joel Hanrahan","2186","Nationals","P","","84.1","0.697652161121368","0.7"
"Carlos Villanueva","4138","Brewers","P","","108.1","0.700907349586487","0.7"
"Octavio Dotel","555","White Sox","P","","67.0","0.653672695159912","0.7"
"Russ Springer","1652","Cardinals","P","","50.1","0.643107414245605","0.6"
"Jason Motte","5861","Cardinals","P","","11.0","0.642594873905182","0.6"
"Aaron Hill","6104","Blue Jays","2B","229","","0.634307563304901","0.6"
"Trever Miller","1672","Rays","P","","43.1","0.628117620944977","0.6"
"Brandon Moss","4467","- - -","RF/LF","263","","0.622746780514717","0.6"
"Adam Eaton","1029","Phillies","P","","107.0","0.337492555379868","0.6"
"Aquilino Lopez","1671","Tigers","P","","78.2","0.618686139583588","0.6"
"Josh Outman","4004","Athletics","P","","25.2","0.618197619915009","0.6"
"Brian Tallet","1646","Blue Jays","P","","56.1","0.614575147628784","0.6"
"Brad Thompson","4911","Cardinals","P","","64.2","0.409395784139633","0.6"
"Joe Mather","3714","Cardinals","RF/CF/LF","147","","0.603878676891327","0.6"
"Darin Erstad","11","Astros","CF/LF","342","","0.601350724697113","0.6"
"Jamey Wright","715","Rangers","P","","84.1","0.595107734203339","0.6"
"Scott Eyre","1300","- - -","P","","25.2","0.595031410455704","0.6"
"Paul Byrd","594","- - -","P","","180.0","0.659583359956741","0.6"
"Brian Wilson","6485","Giants","P","","62.1","0.591360867023468","0.6"
"Adam Dunn","319","- - -","LF","651","","0.588266782462597","0.6"
"Todd Helton","432","Rockies","1B","361","","0.587265133857727","0.6"
"Cesar Jimenez","3762","Mariners","P","","34.1","0.586527705192566","0.6"
"Scott Feldman","6283","Rangers","P","","151.1","0.548116207122803","0.6"
"Scot Shields","35","Angels","P","","63.1","0.579710721969604","0.6"
"Jeff Karstens","5879","Pirates","P","","51.1","0.528772950172424","0.6"
"Justin Upton","5222","Diamondbacks","RF","417","","0.575964391231537","0.6"
"Jerry Blevins","7841","Athletics","P","","37.2","0.572563707828522","0.6"
"Aaron Laffey","6248","Indians","P","","93.2","0.515286862850189","0.6"
"Geoff Geary","1813","Astros","P","","64.0","0.575608253479004","0.6"
"Cliff Floyd","518","Rays","DH","284","","0.560104429721832","0.6"
"Carlos Ruiz","2579","Phillies","C","373","","0.559959471225739","0.6"
"Alex Cora","1386","Red Sox","SS","179","","0.55917364358902","0.6"
"Dallas Braden","8099","Athletics","P","","71.2","0.555478751659393","0.6"
"Brian Burres","3425","Orioles","P","","129.2","0.555376052856445","0.6"
"Jason Kubel","2161","Twins","DH","517","","0.550120413303375","0.6"
"J.J. Putz","1795","Mariners","P","","46.1","0.547727406024933","0.5"
"Shawn Camp","1855","Blue Jays","P","","39.1","0.559058368206024","0.5"
"Buddy Carlyle","2010","Braves","P","","62.2","0.471461892127991","0.5"
"Reggie Abercrombie","2187","Astros","CF/LF","60","","0.539679169654846","0.5"
"Brian Bruney","1929","Yankees","P","","34.1","0.537940740585327","0.5"
"Oscar Salazar","495","Orioles","1B/3B/DH","94","","0.537798643112183","0.5"
"John Bale","864","Royals","P","","26.2","0.537171721458435","0.5"
"Joel Pineiro","1094","Cardinals","P","","148.2","0.635163962841034","0.5"
"Jesse Carlson","4391","Blue Jays","P","","60.0","0.532949268817902","0.5"
"Brad Ziegler","7293","Athletics","P","","59.2","0.5246462225914","0.5"
"D.J. Carrasco","1666","White Sox","P","","38.2","0.52449643611908","0.5"
"Matt Harrison","5551","Rangers","P","","83.2","0.519932329654694","0.5"
"Roberto Hernandez","3273","Indians","P","","120.2","0.553175806999207","0.5"
"Juan Cruz","273","Diamondbacks","P","","51.2","0.513357520103455","0.5"
"Jeff Bennett","1903","Braves","P","","97.1","0.355107575654984","0.5"
"Javier Valentin","759","Reds","C/1B","144","","0.507552802562714","0.5"
"Bartolo Colon","375","Red Sox","P","","39.0","0.532507419586182","0.5"
"Brandon Morrow","9346","Mariners","P","","64.2","0.513007283210754","0.5"
"Joe Beimel","979","Dodgers","P","","49.0","0.49888089299202","0.5"
"Jesse Crain","4817","Twins","P","","62.2","0.496186494827271","0.5"
"Anthony Reyes","7105","- - -","P","","49.0","0.463520687073469","0.5"
"Scott Linebrink","564","White Sox","P","","46.1","0.493788659572601","0.5"
"Bill Bray","8538","Reds","P","","47.0","0.492462009191513","0.5"
"Sergio Romo","9817","Giants","P","","34.0","0.504100322723389","0.5"
"Brett Tomko","1056","- - -","P","","70.0","0.54332859814167","0.5"
"Dan Giese","2656","Yankees","P","","43.1","0.488726198673248","0.5"
"John Buck","2041","Royals","C","418","","0.487661957740784","0.5"
"Willie Bloomquist","1066","Mariners","CF","192","","0.487241178750992","0.5"
"Jeff Samardzija","3254","Cubs","P","","27.2","0.500937104225159","0.5"
"David Purcey","8360","Blue Jays","P","","65.0","0.499630331993103","0.5"
"Freddy Sanchez","1624","Pirates","2B","608","","0.482111185789108","0.5"
"Zach Jackson","8356","- - -","P","","58.1","0.476779237622395","0.5"
"Anderson Hernandez","3366","Nationals","2B","91","","0.469500362873077","0.5"
"Victor Martinez","393","Indians","C","294","","0.46882352232933","0.5"
"Phil Coke","5535","Yankees","P","","14.2","0.468232423067093","0.5"
"Tyler Yates","1527","Pirates","P","","73.1","0.466785103082657","0.5"
"Matt Herges","780","Rockies","P","","64.1","0.509998857975006","0.5"
"Troy Tulowitzki","3531","Rockies","SS","421","","0.45698469877243","0.5"
"Dustin Moseley","7060","Angels","P","","50.1","0.455065190792084","0.5"
"Josh Geer","4781","Padres","P","","27.0","0.447680562734604","0.5"
"Clay Buchholz","3543","Red Sox","P","","76.0","0.451041370630264","0.5"
"Brian Anderson","6144","White Sox","CF","193","","0.448484688997269","0.4"
"Jeff Baker","2073","Rockies","1B/2B","333","","0.446373999118805","0.4"
"Brendan Ryan","6073","Cardinals","2B/SS","218","","0.445089191198349","0.4"
"Roy Corcoran","1780","Mariners","P","","72.2","0.457738220691681","0.4"
"Jeremy Sowers","9083","Indians","P","","121.0","0.394256830215454","0.4"
"Micah Hoffpauir","4342","Cubs","1B/RF/LF","80","","0.441904306411743","0.4"
"Justin Miller","1313","Marlins","P","","46.2","0.45091724395752","0.4"
"Phil Dumatrait","8598","Pirates","P","","78.2","0.698055684566498","0.4"
"Brandon Backe","1529","Astros","P","","166.2","-0.386676490306854","0.4"
"Justin Hampson","2209","Padres","P","","30.2","0.444715470075607","0.4"
"Jeremy Affeldt","583","Reds","P","","78.1","0.443265825510025","0.4"
"Humberto Quintero","1824","Astros","C","183","","0.427682936191559","0.4"
"Chris Iannetta","8267","Rockies","C","407","","0.42653688788414","0.4"
"Lance Cormier","4346","Orioles","P","","71.2","0.480113208293915","0.4"
"Travis Ishikawa","4793","Giants","1B","104","","0.423925399780273","0.4"
"Angel Pagan","2918","Mets","LF","105","","0.422947287559509","0.4"
"Yovani Gallardo","8173","Brewers","P","","24.0","0.435293912887573","0.4"
"Mike Hampton","430","Braves","P","","78.0","0.20167201757431","0.4"
"Ryan Speier","3808","Rockies","P","","51.0","0.456952452659607","0.4"
"Felipe Lopez","1311","- - -","2B","532","","0.407714128494263","0.4"
"Cody Ransom","1126","Yankees","1B/SS","51","","0.406270325183868","0.4"
"Horacio Ramirez","110","- - -","P","","37.1","0.403193961828947","0.4"
"Brian Shouse","630","Brewers","P","","51.1","0.396883457899094","0.4"
"Miguel Olivo","1638","Royals","C/DH","317","","0.396624892950058","0.4"
"Doug Waechter","1814","Marlins","P","","63.1","0.400046646595001","0.4"
"Garrett Mock","7335","Nationals","P","","41.0","0.398368835449219","0.4"
"Nelson Figueroa","683","Mets","P","","45.1","0.384291052818298","0.4"
"Paul Konerko","242","White Sox","1B","514","","0.384917795658112","0.4"
"Mike Hessman","1808","Tigers","3B","31","","0.383831530809402","0.4"
"Chad Bradford","904","- - -","P","","59.1","0.381066523492336","0.4"
"Ron Mahay","290","Royals","P","","64.2","0.379883140325546","0.4"
"Robinson Tejeda","2575","- - -","P","","45.1","0.378170989453793","0.4"
"Ryan Shealy","4443","Royals","1B","79","","0.374471843242645","0.4"
"Ramon Troncoso","4685","Dodgers","P","","38.0","0.372637033462524","0.4"
"Austin Kearns","332","Nationals","RF","357","","0.372346848249435","0.4"
"Dennys Reyes","444","Twins","P","","46.1","0.369703382253647","0.4"
"Phil Hughes","7450","Yankees","P","","34.0","0.369369506835938","0.4"
"Travis Snider","2830","Blue Jays","RF/LF","80","","0.367157280445099","0.4"
"Julio Lugo","565","Red Sox","SS","307","","0.365444928407669","0.4"
"Greg Norton","1388","- - -","LF","220","","0.365055084228516","0.4"
"Hank Blalock","1419","Rangers","1B/3B","281","","0.363848209381104","0.4"
"Augie Ojeda","297","Diamondbacks","2B/3B","272","","0.36319500207901","0.4"
"Brandon Duckworth","954","Royals","P","","38.0","0.361697256565094","0.4"
"Jared Burton","8346","Reds","P","","58.2","0.37410232424736","0.4"
"John Grabow","1848","Pirates","P","","76.0","0.372006922960281","0.4"
"Chase Headley","4720","Padres","LF","368","","0.358184218406677","0.4"
"George Sherrill","6291","Orioles","P","","53.1","0.357888787984848","0.4"
"Luis Castillo","513","Mets","2B","359","","0.353580176830292","0.4"
"Trevor Hoffman","1035","Padres","P","","45.1","0.35352697968483","0.4"
"Cory Wade","7570","Dodgers","P","","71.1","0.307880491018295","0.4"
"Kameron Loe","4422","Rangers","P","","30.2","0.348281294107437","0.3"
"Keiichi Yabu","8624","Giants","P","","68.0","0.317282319068909","0.3"
"Fernando Rodney","494","Tigers","P","","40.1","0.346778929233551","0.3"
"Franklyn German","1603","Rangers","P","","21.2","0.335631638765335","0.3"
"Salomon Torres","1628","Brewers","P","","80.0","0.348210543394089","0.3"
"Geoff Jenkins","690","Phillies","RF","322","","0.333035200834274","0.3"
"Rich Aurilia","1106","Giants","1B/3B","440","","0.3327277302742","0.3"
"Raul Chavez","553","Pirates","C","122","","0.33225616812706","0.3"
"Cla Meredith","7613","Padres","P","","70.1","0.343952387571335","0.3"
"Juan Uribe","454","White Sox","2B/3B","353","","0.327679842710495","0.3"
"Mike Rivera","493","Brewers","C","69","","0.326046168804169","0.3"
"Rocco Baldelli","1656","Rays","DH","90","","0.325771629810333","0.3"
"Dusty Ryan","2312","Tigers","C","50","","0.325036346912384","0.3"
"T.J. Bohn","4592","Phillies","LF","5","","0.323448061943054","0.3"
"Brian Buscher","6234","Twins","3B","245","","0.322652548551559","0.3"
"J.A. Happ","7410","Phillies","P","","31.2","0.441479355096817","0.3"
"Jim Edmonds","1153","- - -","CF","401","","0.313505887985229","0.3"
"Mike DiFelice","1151","Rays","C","22","","0.313307195901871","0.3"
"Kyle McClellan","4845","Cardinals","P","","75.2","0.392890304327011","0.3"
"Dustin Nippert","4426","Rangers","P","","71.2","0.311254620552063","0.3"
"Jeremy Bonderman","1667","Tigers","P","","71.1","0.337975084781647","0.3"
"Ty Taubenheim","5561","Pirates","P","","6.0","0.226387232542038","0.3"
"Matt Tolbert","7365","Twins","3B/SS","123","","0.302019119262695","0.3"
"Luis Mendoza","3126","Rangers","P","","63.1","0.327416270971298","0.3"
"Brian Stokes","8653","Mets","P","","33.1","0.191109851002693","0.3"
"Joe Smith","3281","Mets","P","","63.1","0.310593754053116","0.3"
"Jeff Kent","1119","Dodgers","2B","474","","0.29679736495018","0.3"
"Adam Everett","1430","Twins","SS","150","","0.291934937238693","0.3"
"Kevin Correia","1767","Giants","P","","110.0","0.411091208457947","0.3"
"Travis Denker","6155","Giants","2B","42","","0.291585981845856","0.3"
"Mike Hinckley","3769","Nationals","P","","13.2","0.291328728199005","0.3"
"Matt Ginter","233","Indians","P","","21.0","0.291188985109329","0.3"
"Glen Perkins","8041","Twins","P","","151.0","0.34343683719635","0.3"
"Darren O'Day","3321","Angels","P","","43.1","0.291049987077713","0.3"
"Santiago Casilla","2873","Athletics","P","","50.1","0.288504511117935","0.3"
"Shawn Riggans","3393","Rays","C","152","","0.281910955905914","0.3"
"Edwar Ramirez","4830","Yankees","P","","55.1","0.281583219766617","0.3"
"A.J. Murray","3422","Rangers","P","","7.2","0.279466658830643","0.3"
"Chris Carpenter","1292","Cardinals","P","","15.1","0.344332754611969","0.3"
"Dan Wheeler","120","Rays","P","","66.1","0.276187390089035","0.3"
"Jake Westbrook","412","Indians","P","","34.2","0.266353845596313","0.3"
"Eric Stults","8011","Dodgers","P","","38.2","0.245866417884827","0.3"
"Clay Condrey","1579","Phillies","P","","69.0","0.203340530395508","0.3"
"Adam Russell","7334","White Sox","P","","26.0","0.262010335922241","0.3"
"Mike Sweeney","634","Athletics","1B/DH","136","","0.261363297700882","0.3"
"Ramon Ramirez","2899","Reds","P","","27.0","0.32548314332962","0.3"
"Melky Cabrera","4022","Yankees","CF","453","","0.253026098012924","0.3"
"Chad Moeller","66","Yankees","C","103","","0.251707643270493","0.3"
"Jeremy Reed","4730","Mariners","CF","312","","0.249872967600822","0.2"
"Kason Gabbard","3418","Rangers","P","","56.0","0.226923376321793","0.2"
"Aaron Cunningham","4087","Athletics","LF","87","","0.243083477020264","0.2"
"Bob Howry","237","Cubs","P","","70.2","0.254431843757629","0.2"
"Jose Mijares","4140","Twins","P","","10.1","0.234468787908554","0.2"
"David Price","3184","Rays","P","","14.0","0.233017802238464","0.2"
"Steven Shell","3681","Nationals","P","","50.0","0.287453174591064","0.2"
"Ronny Paulino","2129","Pirates","C","130","","0.230154678225517","0.2"
"Joey Gathright","3913","Royals","CF","315","","0.229478970170021","0.2"
"Chad Reineke","7641","Padres","P","","18.0","0.232219144701958","0.2"
"David Robertson","8241","Yankees","P","","30.1","0.227216333150864","0.2"
"Scott Elarton","426","Indians","P","","15.1","0.220330461859703","0.2"
"Carlos Rosa","8529","Royals","P","","3.1","0.215848118066788","0.2"
"Rick VandenHurk","5099","Marlins","P","","14.0","0.280739277601242","0.2"
"Brian Wolfe","8515","Blue Jays","P","","22.0","0.210375010967255","0.2"
"Michael Bowden","4440","Red Sox","P","","5.0","0.209990963339806","0.2"
"Vladimir Nunez","532","Braves","P","","32.2","0.221726596355438","0.2"
"Kevin Jepsen","6475","Angels","P","","8.1","0.207754954695702","0.2"
"Scott Lewis","7322","Indians","P","","24.0","0.206695154309273","0.2"
"Rafael Betancourt","177","Indians","P","","71.0","0.204240798950195","0.2"
"Ramon Castro","514","Mets","C","157","","0.203950256109238","0.2"
"Gregorio Petit","3812","Athletics","2B/SS","25","","0.203774839639664","0.2"
"Nick Evans","7595","Mets","LF","119","","0.201594963669777","0.2"
"Jason Bergmann","4640","Nationals","P","","139.2","0.779849231243134","0.2"
"Boone Logan","5525","White Sox","P","","42.1","0.201115369796753","0.2"
"Miguel Cairo","1412","Mariners","1B","250","","0.200949788093567","0.2"
"Chris Waters","7015","Orioles","P","","64.2","0.200670763850212","0.2"
"Nomar Garciaparra","190","Dodgers","SS","181","","0.200582757592201","0.2"
"Duaner Sanchez","1518","Mets","P","","58.1","0.213931679725647","0.2"
"Kevin Cash","1593","Red Sox","C","162","","0.199924051761627","0.2"
"Mark Kotsay","1042","- - -","CF","436","","0.198709607124329","0.2"
"Chip Ambres","2042","Padres","RF/CF","48","","0.197947859764099","0.2"
"Eddie Bonine","5890","Tigers","P","","26.2","0.224496245384216","0.2"
"Yoslan Herrera","7759","Pirates","P","","18.1","0.219447806477547","0.2"
"Scott McClain","8951","Giants","1B/3B","38","","0.195851564407349","0.2"
"John Parrish","160","Blue Jays","P","","42.1","0.192962497472763","0.2"
"Tyler Walker","901","Giants","P","","53.1","0.189684376120567","0.2"
"Jason LaRue","337","Cardinals","C","189","","0.187721431255341","0.2"
"Jesus Colome","1198","Nationals","P","","71.0","0.184105649590492","0.2"
"Kirk Saarloos","1516","Athletics","P","","26.1","0.182336360216141","0.2"
"Pedro Martinez","200","Mets","P","","109.0","0.23915196955204","0.2"
"Jeff Bailey","2394","Red Sox","1B","59","","0.173655316233635","0.2"
"Curtis Thigpen","8260","Blue Jays","C","21","","0.173349782824516","0.2"
"Raul Casanova","680","Mets","C","61","","0.173309102654457","0.2"
"Chris Snelling","1480","Phillies","PH/PR","4","","0.172247052192688","0.2"
"Moises Alou","261","Mets","LF","54","","0.1721211373806","0.2"
"Alberto Gonzalez","4906","- - -","3B/SS","112","","0.171670079231262","0.2"
"Clay Rapada","4831","Tigers","P","","21.1","0.168554440140724","0.2"
"Al Reyes","1005","Rays","P","","22.2","0.168412789702415","0.2"
"Kam Mickolio","9513","Orioles","P","","7.2","0.167451530694962","0.2"
"Matt Albers","4300","Orioles","P","","49.0","0.167337954044342","0.2"
"Logan Kensing","6166","Marlins","P","","55.1","0.193850100040436","0.2"
"Alberto Arias","3087","- - -","P","","21.2","0.206520799547434","0.2"
"Casey Fossum","188","Tigers","P","","41.1","0.164531573653221","0.2"
"Luis Rodriguez","2364","Padres","SS","225","","0.16136559844017","0.2"
"Juan Miranda","7783","Yankees","1B","14","","0.160375311970711","0.2"
"Lou Marson","7610","Phillies","C","4","","0.158640831708908","0.2"
"Warner Madrigal","6419","Rangers","P","","36.0","0.155844122171402","0.2"
"Rudy Seanez","1279","Phillies","P","","43.1","0.153692200779915","0.2"
"Chris Lambert","8047","Tigers","P","","20.2","0.14972972869873","0.1"
"Ryan Feierabend","6336","Mariners","P","","39.2","0.145583733916283","0.1"
"Josh Kinney","3638","Cardinals","P","","7.0","0.145421639084816","0.1"
"Justin Germano","1938","Padres","P","","43.2","-0.133608102798462","0.1"
"Ryan Freel","1207","Reds","CF/LF","143","","0.144280657172203","0.1"
"Angel Guzman","2145","Cubs","P","","9.2","0.143589615821838","0.1"
"Devern Hansack","4939","Red Sox","P","","6.2","0.142301246523857","0.1"
"Howie Clark","1533","Twins","1B/2B/3B","8","","0.13890765607357","0.1"
"Brandon Knight","831","Mets","P","","12.0","0.192800417542458","0.1"
"Matt Belisle","1837","Reds","P","","29.2","0.191366985440254","0.1"
"Josh Banks","5570","Padres","P","","85.1","0.118648931384087","0.1"
"Michael Wuertz","1856","Cubs","P","","44.2","0.150262594223022","0.1"
"Sal Fasano","1205","Indians","C","54","","0.133367568254471","0.1"
"Anibal Sanchez","3284","Marlins","P","","51.2","0.334892362356186","0.1"
"Clete Thomas","3373","Tigers","CF/LF","133","","0.130966991186142","0.1"
"Brandon McCarthy","4662","Rangers","P","","22.0","0.128281936049461","0.1"
"Pat Neshek","4682","Twins","P","","13.1","0.127677828073502","0.1"
"Merkin Valdez","7019","Giants","P","","16.0","0.139923945069313","0.1"
"Justin Masterson","2038","Red Sox","P","","88.1","0.194051027297974","0.1"
"Justin Ruggiano","7620","Rays","RF/LF","81","","0.124251082539558","0.1"
"Jim Miller","7458","Orioles","P","","7.2","0.123277336359024","0.1"
"Mitch Stetter","5579","Brewers","P","","25.1","0.135894104838371","0.1"
"Michael Gonzalez","1794","Braves","P","","33.2","0.135057508945465","0.1"
"Buck Coats","2945","Blue Jays","LF","6","","0.120573461055756","0.1"
"Alfredo Aceves","5164","Yankees","P","","30.0","0.116827718913555","0.1"
"Wes Littleton","6236","Rangers","P","","18.0","0.113698117434978","0.1"
"Rafael Soriano","1100","Braves","P","","14.0","0.110847108066082","0.1"
"Esteban Loaiza","1310","- - -","P","","27.0","0.0100552253425121","0.1"
"Charlie Zink","4180","Red Sox","P","","4.1","0.108343496918678","0.1"
"Robert Andino","4900","Marlins","2B","68","","0.108141802251339","0.1"
"Neal Cotts","1797","Cubs","P","","35.2","0.12222857773304","0.1"
"Kei Igawa","7794","Yankees","P","","4.0","0.10740427672863","0.1"
"Garrett Atkins","1790","Rockies","1B/3B","664","","0.105230033397675","0.1"
"Jonathan Albaladejo","3521","Yankees","P","","13.2","0.102887265384197","0.1"
"Yuniesky Betancourt","8585","Mariners","SS","590","","0.102508164942265","0.1"
"Drew Macias","5451","Padres","RF/LF","25","","0.102056123316288","0.1"
"Josh Whitesell","6713","Diamondbacks","1B","9","","0.100360810756683","0.1"
"James Parr","7734","Braves","P","","22.1","-0.0594022497534752","0.1"
"Michael Hollimon","3674","Tigers","SS","25","","0.096076175570488","0.1"
"Edward Mujica","3970","Indians","P","","38.2","0.0955667197704315","0.1"
"Brent Clevlen","4863","Tigers","LF","28","","0.094377689063549","0.1"
"Dan Johnson","2167","- - -","1B","29","","0.0916638523340225","0.1"
"Randor Bierd","5555","Orioles","P","","36.2","0.0911601930856705","0.1"
"Jorge Julio","148","- - -","P","","30.0","0.0909066945314407","0.1"
"Tony Gwynn","6141","Brewers","CF","49","","0.0906769409775734","0.1"
"Rich Rundles","2760","Indians","P","","5.0","0.0904965326189995","0.1"
"Robinzon Diaz","3248","- - -","C/DH","10","","0.09027960896492","0.1"
"Javier Lopez","1663","Red Sox","P","","59.1","0.103234015405178","0.1"
"Mike MacDougal","612","White Sox","P","","17.0","0.0877000391483307","0.1"
"Randy Ruiz","2761","Twins","DH","68","","0.0861735567450523","0.1"
"Tyler Clippard","5640","Nationals","P","","10.1","0.024653147906065","0.1"
"Leo Rosales","5618","Diamondbacks","P","","30.0","0.082876980304718","0.1"
"Alcides Escobar","6310","Brewers","SS","4","","0.0811192095279694","0.1"
"Kurt Birkins","7266","Rays","P","","10.0","0.0810968279838562","0.1"
"Ehren Wassermann","6380","White Sox","P","","19.2","0.0806362703442574","0.1"
"Fernando Nieve","2173","Astros","P","","10.2","0.0937826186418533","0.1"
"Les Walrond","1735","Phillies","P","","10.1","0.093655176460743","0.1"
"Jose Bautista","1887","- - -","3B","424","","0.0768103674054146","0.1"
"Eric Bruntlett","1753","Phillies","3B/SS/LF","238","","0.0764186009764671","0.1"
"Chan Ho Park","1267","Dodgers","P","","95.1","0.138489186763763","0.1"
"Danny Ardoin","585","Dodgers","C","54","","0.0740708187222481","0.1"
"Juan Salas","2533","Rays","P","","6.1","0.0731157213449478","0.1"
"Gaby Sanchez","3361","Marlins","1B","8","","0.0726489350199699","0.1"
"Phil Stockman","2206","Braves","P","","7.1","0.0721733570098877","0.1"
"Guillermo Mota","1467","Brewers","P","","57.0","0.0717093870043755","0.1"
"Brady Clark","1398","Mets","RF/LF","11","","0.0712815523147583","0.1"
"Josh Roenicke","3241","Reds","P","","3.0","0.0703944563865662","0.1"
"James McDonald","5523","Dodgers","P","","6.0","0.070391520857811","0.1"
"Mark Worrell","8045","Cardinals","P","","5.2","-0.0693042650818825","0.1"
"Brad Nelson","3821","Brewers","1B","8","","0.0701159909367561","0.1"
"Claudio Vargas","1695","Mets","P","","37.0","0.204576581716537","0.1"
"Julian Tavarez","541","- - -","P","","54.2","0.0689796581864357","0.1"
"David Weathers","902","Reds","P","","69.1","0.0683746710419655","0.1"
"Robinson Cano","3269","Yankees","2B","634","","0.0680666342377663","0.1"
"Brandon League","3731","Blue Jays","P","","33.0","0.0674145147204399","0.1"
"Kiko Calero","1676","Athletics","P","","4.2","0.0631684735417366","0.1"
"Daniel Cabrera","1931","Orioles","P","","180.0","0.129369631409645","0.1"
"Mark Lowe","7416","Mariners","P","","63.2","0.0725351795554161","0.1"
"Jesse Chavez","5448","Pirates","P","","15.0","0.0593533106148243","0.1"
"Luis Ayala","1650","- - -","P","","75.2","0.0730294585227966","0.1"
