"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Jon Lester","4930","Red Sox","P","","81.1","0.954123616218567","0.9"
"Steve Finley","54","Giants","CF","481","","0.898561954498291","0.9"
"Ryan Shealy","4443","- - -","1B","219","","0.898347713053226","0.9"
"Danys Baez","367","- - -","P","","59.2","0.897297695279121","0.9"
"Wandy Rodriguez","2586","Astros","P","","135.2","1.14343237876892","0.9"
"Luis Gonzalez","55","Diamondbacks","LF","668","","0.889263093471527","0.9"
"Bengie Molina","24","Blue Jays","C","458","","0.88041627407074","0.9"
"Matt Thornton","1918","White Sox","P","","54.0","0.874554455280304","0.9"
"Craig Biggio","549","Astros","2B","607","","0.874115645885468","0.9"
"Chris Denorfia","4400","Reds","RF/CF/LF","120","","0.871052086353302","0.9"
"George Sherrill","6291","Mariners","P","","40.0","0.871043562889099","0.9"
"Damian Miller","65","Brewers","C","376","","0.867295384407043","0.9"
"Coco Crisp","1572","Red Sox","CF","452","","0.864382743835449","0.9"
"Chris Burke","2164","Astros","2B/CF","413","","0.857603669166565","0.9"
"Todd Linden","1803","Giants","LF","89","","0.855522334575653","0.9"
"Placido Polanco","1176","Tigers","2B","495","","0.853298723697662","0.9"
"Craig Counsell","52","Diamondbacks","SS","415","","0.85100919008255","0.9"
"Chris Duffy","3605","Pirates","CF","348","","0.849559903144836","0.8"
"Chris Snyder","4606","Diamondbacks","C","213","","0.836329698562622","0.8"
"Pedro Feliciano","1601","Mets","P","","60.1","0.871560275554657","0.8"
"Rafael Betancourt","177","Indians","P","","56.2","0.829946339130402","0.8"
"Duaner Sanchez","1518","Mets","P","","55.1","0.794559597969055","0.8"
"John Buck","2041","Royals","C","409","","0.82762885093689","0.8"
"Jeff DaVanon","1440","Diamondbacks","RF/CF","256","","0.826512277126312","0.8"
"Mike Redmond","538","Twins","C","190","","0.820270717144012","0.8"
"Tom Gorzelanny","6244","Pirates","P","","61.2","1.01979839801788","0.8"
"Horacio Ramirez","110","Braves","P","","76.1","0.863490700721741","0.8"
"Omar Infante","1609","Tigers","2B","245","","0.796179175376892","0.8"
"Yorvit Torrealba","1135","Rockies","C","241","","0.795193910598755","0.8"
"Pat Neshek","4682","Twins","P","","37.0","0.793461203575134","0.8"
"Jimmy Gobble","1791","Royals","P","","84.0","0.801570355892181","0.8"
"Geoff Blum","550","Padres","3B/SS","299","","0.778238773345947","0.8"
"Jason Johnson","147","- - -","P","","115.0","0.790939848870039","0.8"
"James Loney","4556","Dodgers","1B","111","","0.760269582271576","0.8"
"Joe Kennedy","1217","Athletics","P","","35.0","0.757649838924408","0.8"
"LaTroy Hawkins","729","Orioles","P","","60.1","0.749809324741364","0.7"
"Johnny Estrada","955","Diamondbacks","C","443","","0.745447874069214","0.7"
"Mike MacDougal","612","- - -","P","","29.0","0.742965638637543","0.7"
"J.P. Howell","8245","Devil Rays","P","","42.1","0.740359604358673","0.7"
"Joe Borowski","267","Marlins","P","","69.2","0.734530031681061","0.7"
"Hideki Matsui","1659","Yankees","LF/DH","201","","0.733211398124695","0.7"
"Henry Blanco","81","Cubs","C","261","","0.732033729553223","0.7"
"Steve Trachsel","898","Mets","P","","164.2","0.496082276105881","0.7"
"Brandon Lyon","1312","Diamondbacks","P","","69.1","0.68628716468811","0.7"
"Sidney Ponson","161","- - -","P","","85.0","0.523397956043482","0.7"
"Kameron Loe","4422","Rangers","P","","78.1","0.728900611400604","0.7"
"Derrek Lee","525","Cubs","1B","204","","0.723810434341431","0.7"
"Arthur Rhodes","1097","Phillies","P","","45.2","0.721005499362946","0.7"
"John Koronka","2130","Rangers","P","","125.0","0.799382209777832","0.7"
"Aaron Fultz","1113","Phillies","P","","71.1","0.770976901054382","0.7"
"Jeff Francoeur","4792","Braves","RF","686","","0.714888393878937","0.7"
"Tom Gordon","282","Phillies","P","","59.1","0.705090224742889","0.7"
"Will Ohman","296","Cubs","P","","65.1","0.634440183639526","0.7"
"Rick Bauer","125","Rangers","P","","71.0","0.688725590705872","0.7"
"Chris Britton","3600","Orioles","P","","53.2","0.683423578739166","0.7"
"John Thomson","453","Braves","P","","80.1","0.414347946643829","0.7"
"Brandon Medders","8604","Diamondbacks","P","","71.2","0.708889186382294","0.7"
"Joey Gathright","3913","- - -","CF","445","","0.680356115102768","0.7"
"Hector Carrasco","1240","Angels","P","","100.1","0.675487518310547","0.7"
"Prince Fielder","4613","Brewers","1B","648","","0.674794375896454","0.7"
"Ronnie Belliard","677","- - -","2B","590","","0.670823127031326","0.7"
"Willy Aybar","2192","- - -","3B","278","","0.668683856725693","0.7"
"Javier Valentin","759","Reds","C","201","","0.668211758136749","0.7"
"Rich Harden","1772","Athletics","P","","46.2","0.661060869693756","0.7"
"Tyler Walker","901","- - -","P","","25.1","0.607722401618958","0.7"
"Luis Vizcaino","714","Diamondbacks","P","","65.1","0.647167861461639","0.6"
"Juan Encarnacion","320","Cardinals","RF","598","","0.643847167491913","0.6"
"Kevin Gregg","1793","Angels","P","","78.1","0.673025369644165","0.6"
"Brandon Duckworth","954","Royals","P","","45.2","0.546624362468719","0.6"
"Jeremy Accardo","6428","- - -","P","","69.0","0.695060729980469","0.6"
"Chad Billingsley","5842","Dodgers","P","","90.0","0.653737962245941","0.6"
"Elmer Dessens","317","- - -","P","","77.0","0.6410211622715","0.6"
"John Maine","4773","Mets","P","","90.0","0.855145394802094","0.6"
"Macay McBride","3475","Braves","P","","56.2","0.622841596603394","0.6"
"Tom Martin","1219","Rockies","P","","60.1","0.673486351966858","0.6"
"Jason Varitek","217","Red Sox","C","416","","0.613266170024872","0.6"
"Todd Greene","1450","Giants","C","170","","0.612914264202118","0.6"
"Kris Benson","982","Orioles","P","","183.0","0.563734948635101","0.6"
"Chone Figgins","1580","Angels","CF","683","","0.601871907711029","0.6"
"Aaron Guiel","1503","- - -","1B/RF","151","","0.600456833839417","0.6"
"Joel Peralta","2332","Royals","P","","73.2","0.596467673778534","0.6"
"John Rodriguez","2338","Cardinals","RF/LF","212","","0.596304059028625","0.6"
"Ruddy Lugo","2710","Devil Rays","P","","85.0","0.592236459255219","0.6"
"Howie Kendrick","4229","Angels","1B/2B","283","","0.591629683971405","0.6"
"Trever Miller","1672","Astros","P","","50.2","0.585342824459076","0.6"
"Matt Garza","3340","Twins","P","","50.0","0.57623291015625","0.6"
"Jose Molina","25","Angels","C","245","","0.565650343894958","0.6"
"John Grabow","1848","Pirates","P","","69.2","0.573407530784607","0.6"
"Damaso Marte","247","Pirates","P","","58.1","0.585806727409363","0.6"
"Tim Salmon","32","Angels","DH","244","","0.55748051404953","0.6"
"Brandon League","3731","Blue Jays","P","","42.2","0.555180847644806","0.6"
"Jose Cruz","1296","Dodgers","RF/LF","273","","0.552398443222046","0.6"
"Reggie Sanders","1129","Royals","RF","358","","0.549167275428772","0.5"
"Jason Michaels","1399","Indians","LF","548","","0.544491231441498","0.5"
"J.J. Hardy","3797","Brewers","SS","139","","0.541899085044861","0.5"
"Tim Corcoran","2351","Devil Rays","P","","90.1","0.590743541717529","0.5"
"Scott Baker","6176","Twins","P","","83.1","0.564992547035217","0.5"
"Chris Gomez","1208","Orioles","1B/2B","142","","0.518891453742981","0.5"
"Pedro Astacio","862","Nationals","P","","90.1","0.334347546100616","0.5"
"Joe Inglett","7254","Indians","2B","222","","0.507206976413727","0.5"
"Vance Wilson","903","Tigers","C","168","","0.50688236951828","0.5"
"Rob Bowen","1817","Padres","C","110","","0.504871606826782","0.5"
"Matt Treanor","2265","Marlins","C","185","","0.503372073173523","0.5"
"Nook Logan","2076","Nationals","CF","99","","0.50267767906189","0.5"
"Matt Capps","4788","Pirates","P","","80.2","0.483048588037491","0.5"
"Fernando Rodney","494","Tigers","P","","71.2","0.515281617641449","0.5"
"Scott Downs","773","Blue Jays","P","","77.0","0.501940429210663","0.5"
"Ben Broussard","312","- - -","1B/DH","465","","0.498716473579407","0.5"
"Ryan Spilborghs","4521","Rockies","RF/CF","186","","0.497055411338806","0.5"
"Ramon Castro","514","Mets","C","144","","0.492397665977478","0.5"
"Robinson Tejeda","2575","Rangers","P","","73.2","0.530670821666718","0.5"
"Chris Snelling","1480","Mariners","RF","119","","0.489003419876099","0.5"
"Mark Loretta","1383","Red Sox","2B","703","","0.479941964149475","0.5"
"Brian Bannister","5718","Mets","P","","38.0","0.233278691768646","0.5"
"Kevin Thompson","7044","Yankees","RF","37","","0.475142508745193","0.5"
"Eric Bruntlett","1753","Astros","2B/SS","136","","0.473882496356964","0.5"
"Tony Armas Jr.","761","Nationals","P","","154.0","0.876844882965088","0.5"
"Adam Lind","8027","Blue Jays","DH","65","","0.470567494630814","0.5"
"Shawn Hill","1882","Nationals","P","","36.2","0.473916828632355","0.5"
"Jamie Walker","502","Tigers","P","","48.0","0.463483154773712","0.5"
"Doug Brocail","551","Padres","P","","28.1","0.456396669149399","0.5"
"Manny Corpas","2807","Rockies","P","","32.1","0.454821467399597","0.5"
"Edward Mujica","3970","Indians","P","","18.1","0.451816648244858","0.5"
"Dallas McPherson","2194","Angels","3B","121","","0.448358803987503","0.4"
"Willie Bloomquist","1066","Mariners","CF","283","","0.445525884628296","0.4"
"Brandon Claussen","814","Reds","P","","77.0","0.599120140075684","0.4"
"Brian Stokes","8653","Devil Rays","P","","24.0","0.441712647676468","0.4"
"Jonathan Sanchez","7507","Giants","P","","40.0","0.48682114481926","0.4"
"Jon Rauch","1475","Nationals","P","","91.1","0.484335154294968","0.4"
"Reggie Willits","5590","Angels","CF","58","","0.432954251766205","0.4"
"Shawn Camp","1855","Devil Rays","P","","75.0","0.432921439409256","0.4"
"Brandon Backe","1529","Astros","P","","43.0","0.422959357500076","0.4"
"Michael Wuertz","1856","Cubs","P","","40.2","0.44488987326622","0.4"
"Jon Huber","3109","Mariners","P","","16.2","0.422923058271408","0.4"
"Conor Jackson","5997","Diamondbacks","1B","556","","0.420251667499542","0.4"
"Taylor Tankersley","8249","Marlins","P","","41.0","0.445702791213989","0.4"
"Bryan Corey","1439","- - -","P","","39.0","0.419664427638054","0.4"
"Casey Fossum","188","Devil Rays","P","","130.0","0.436914294958115","0.4"
"Marlon Byrd","950","Nationals","CF","228","","0.410242170095444","0.4"
"Matt Smith","3053","- - -","P","","20.2","0.409781582653522","0.4"
"Jorge Julio","148","- - -","P","","66.0","0.421910487115383","0.4"
"Rob Mackowiak","995","White Sox","CF","290","","0.408889412879944","0.4"
"Bill Bray","8538","- - -","P","","50.2","0.418796628713608","0.4"
"Brent Clevlen","4863","Tigers","RF/CF","42","","0.404405474662781","0.4"
"Bobby Crosby","1818","Athletics","SS","398","","0.401385217905045","0.4"
"Jason Lane","1397","Astros","RF","345","","0.400797516107559","0.4"
"Doug Waechter","1814","Devil Rays","P","","53.0","0.399942576885223","0.4"
"Jack Wilson","1017","Pirates","SS","594","","0.398863762617111","0.4"
"Jason Repko","2628","Dodgers","CF","150","","0.39636355638504","0.4"
"Adam Eaton","1029","Rangers","P","","65.0","0.395567923784256","0.4"
"Mike Vento","2149","Nationals","RF","22","","0.394391059875488","0.4"
"Darrell Rasner","4770","Yankees","P","","20.1","0.394303858280182","0.4"
"Tony Womack","78","- - -","2B","80","","0.393844522535801","0.4"
"Kaz Matsui","1854","- - -","2B","265","","0.390742868185043","0.4"
"Kason Gabbard","3418","Red Sox","P","","25.2","0.388040095567703","0.4"
"Norris Hopper","2450","Reds","RF","47","","0.387977302074432","0.4"
"Jeff Weaver","503","- - -","P","","172.0","0.291932800086215","0.4"
"Dioner Navarro","3179","- - -","C","302","","0.378485545516014","0.4"
"Kelly Shoppach","3867","Indians","C","120","","0.373694211244583","0.4"
"Shane Youman","3888","Pirates","P","","21.2","0.24196420609951","0.4"
"Chad Paronto","399","Braves","P","","56.2","0.382368177175522","0.4"
"Adam Bernero","460","- - -","P","","15.0","0.369164228439331","0.4"
"Roberto Hernandez","3273","Indians","P","","74.2","0.366754621267319","0.4"
"Ben Johnson","2731","Padres","CF/LF","135","","0.359844624996185","0.4"
"Wilson Betemit","1861","- - -","3B","412","","0.359277293086052","0.4"
"Curtis Pride","1762","Angels","LF","33","","0.356234014034271","0.4"
"Michael Tucker","635","Mets","LF","74","","0.353025645017624","0.4"
"Taylor Buchholz","2168","Astros","P","","113.0","0.658525824546814","0.4"
"Charlie Haeger","3545","White Sox","P","","18.1","0.347040802240372","0.3"
"Chris Young","3882","Diamondbacks","CF","78","","0.34552213549614","0.3"
"Randy Choate","813","Diamondbacks","P","","16.0","0.33684042096138","0.3"
"Jason Wood","1999","Marlins","1B","14","","0.336387634277344","0.3"
"Mike Jacobs","2231","Marlins","1B","520","","0.331262290477753","0.3"
"Mark Lowe","7416","Mariners","P","","18.2","0.33048152923584","0.3"
"Jason Smith","1227","Rockies","2B","108","","0.328268736600876","0.3"
"Chuck James","4886","Braves","P","","119.0","0.706214070320129","0.3"
"Carlos Villanueva","4138","Brewers","P","","53.2","0.46611887216568","0.3"
"Matt Herges","780","Marlins","P","","71.0","0.323977679014206","0.3"
"Edgar Gonzalez","1727","Diamondbacks","P","","42.2","0.427099108695984","0.3"
"Jon Adkins","1799","Padres","P","","54.1","0.334112703800201","0.3"
"Ryan Garko","6319","Indians","1B","209","","0.317997336387634","0.3"
"Mike Sweeney","634","Royals","DH","252","","0.313491940498352","0.3"
"Brad Thompson","4911","Cardinals","P","","56.2","0.265222936868668","0.3"
"Marco Scutaro","1555","Athletics","2B/SS","423","","0.310726642608643","0.3"
"Humberto Quintero","1824","Astros","C","22","","0.30976876616478","0.3"
"Mike Rivera","493","Brewers","C","158","","0.307389497756958","0.3"
"Andy Marte","3203","Indians","3B","178","","0.307376325130463","0.3"
"Daryle Ward","579","- - -","1B/RF","150","","0.306530915899202","0.3"
"Phil Nevin","1049","- - -","1B/DH","450","","0.305413454771042","0.3"
"Brandon Fahey","4746","Orioles","LF","286","","0.303966552019119","0.3"
"Kip Wells","1012","- - -","P","","44.1","0.378309071063995","0.3"
"Sean Marshall","5905","Cubs","P","","125.2","0.397381126880646","0.3"
"Jeff Keppinger","3856","Royals","3B","67","","0.300768673419952","0.3"
"Dave Borkowski","2002","Astros","P","","71.0","0.362510621547699","0.3"
"Roberto Hernandez","605","- - -","P","","63.2","0.293421059846878","0.3"
"Angel Pagan","2918","Cubs","RF/LF","187","","0.291960209608078","0.3"
"Chris Sampson","2651","Astros","P","","34.0","0.383163750171661","0.3"
"Ron Mahay","290","Rangers","P","","57.0","0.290792226791382","0.3"
"Jason Hammel","4538","Devil Rays","P","","44.0","0.289292126893997","0.3"
"Tommy Murphy","3105","Angels","RF/CF","77","","0.288486748933792","0.3"
"Corey Hart","1945","Brewers","RF/LF","256","","0.285690069198608","0.3"
"Scott Podsednik","1095","White Sox","LF","592","","0.284757554531097","0.3"
"Joel Pineiro","1094","Mariners","P","","165.2","0.358766049146652","0.3"
"Brian Schneider","795","Nationals","C","455","","0.282380372285843","0.3"
"Mark Bellhorn","264","Padres","3B","288","","0.281606167554855","0.3"
"Kyle Snyder","1689","- - -","P","","60.1","0.276054725050926","0.3"
"Juan Castro","315","- - -","SS","264","","0.274504780769348","0.3"
"Bartolo Colon","375","Angels","P","","56.1","0.298505872488022","0.3"
"Michael Morse","3035","Mariners","RF","48","","0.269760519266129","0.3"
"Craig Breslow","4363","Red Sox","P","","12.0","0.266613930463791","0.3"
"Matt Clement","271","Red Sox","P","","65.1","0.23283177614212","0.3"
"Alexis Gomez","1501","Tigers","RF/LF","111","","0.26571923494339","0.3"
"Scott Feldman","6283","Rangers","P","","41.1","0.264514714479446","0.3"
"Brandon Harper","2387","Nationals","C","47","","0.264025747776031","0.3"
"Gary Sheffield","114","Yankees","RF","166","","0.263736307621002","0.3"
"Ryan Vogelsong","1011","Pirates","P","","38.0","0.138203680515289","0.3"
"Scott Williamson","361","- - -","P","","39.1","0.262067224830389","0.3"
"Shaun Marcum","6204","Blue Jays","P","","78.1","0.254626363515854","0.3"
"Miguel Cairo","1412","Yankees","2B","244","","0.254278570413589","0.3"
"Joaquin Arias","3817","Rangers","SS","12","","0.253868252038956","0.3"
"Joe Borchard","224","- - -","RF","270","","0.252528756856918","0.3"
"Mike Timlin","1187","Red Sox","P","","64.0","0.248408615589142","0.2"
"Fabio Castro","4048","- - -","P","","31.2","0.274666773155332","0.2"
"Eli Marrero","1166","- - -","1B","113","","0.24767079949379","0.2"
"Brian Bruney","1929","Yankees","P","","20.2","0.247187614440918","0.2"
"Vinnie Chulk","1838","- - -","P","","46.1","0.259515076875687","0.2"
"Juan Mateo","3753","Cubs","P","","45.2","0.434505760669708","0.2"
"Glen Perkins","8041","Twins","P","","5.2","0.238189712166786","0.2"
"David Pauley","3625","Red Sox","P","","16.0","0.237596780061722","0.2"
"Scott Schoeneweis","33","- - -","P","","51.2","0.236204631626606","0.2"
"Wes Littleton","6236","Rangers","P","","36.1","0.232503205537796","0.2"
"Bobby Kielty","736","Athletics","RF/LF","297","","0.232335612177849","0.2"
"Carlos Martinez","3167","Marlins","P","","10.1","0.231877848505974","0.2"
"Steve Kline","1164","Giants","P","","51.2","0.231813862919807","0.2"
"John Hattig","2563","Blue Jays","3B","29","","0.229511171579361","0.2"
"Mike Remlinger","111","Braves","P","","22.1","0.229003146290779","0.2"
"Mike Myers","68","Yankees","P","","30.2","0.226874187588692","0.2"
"Xavier Nady","1658","- - -","1B/RF","512","","0.225455738604069","0.2"
"Josh Fields","7490","White Sox","3B","25","","0.221400633454323","0.2"
"Cliff Floyd","518","Mets","LF","376","","0.220625638961792","0.2"
"Marty McLeary","2022","Pirates","P","","17.2","0.283075422048569","0.2"
"Fred Lewis","4693","Giants","LF","11","","0.21787616610527","0.2"
"Matt Albers","4300","Astros","P","","15.0","0.262419611215591","0.2"
"Paul Phillips","2032","Royals","C/1B","69","","0.209570989012718","0.2"
"Chris Hammond","92","Reds","P","","28.2","0.208503514528275","0.2"
"Tim Stauffer","6432","Padres","P","","6.0","0.154605284333229","0.2"
"Ty Taubenheim","5561","Blue Jays","P","","35.0","0.167957663536072","0.2"
"Micah Bowie","1561","Nationals","P","","19.2","0.212847098708153","0.2"
"Brendan Donnelly","1441","Angels","P","","64.0","0.198187917470932","0.2"
"Carlos Ruiz","2579","Phillies","C","78","","0.191579639911652","0.2"
"Ryan O'Malley","4412","Cubs","P","","12.2","0.245878115296364","0.2"
"Jason Frasor","1906","Blue Jays","P","","50.0","0.189461246132851","0.2"
"Ron Flores","3152","Athletics","P","","29.2","0.201165661215782","0.2"
"Ramon Ortiz","27","Nationals","P","","190.2","0.235955029726028","0.2"
"Jeff Karstens","5879","Yankees","P","","42.2","0.186328768730164","0.2"
"David Cortes","1798","Rockies","P","","29.1","0.180715948343277","0.2"
"Josh Hancock","1606","Cardinals","P","","77.0","0.216009557247162","0.2"
"Jose Hernandez","688","- - -","1B","166","","0.179184965789318","0.2"
"Peter Moylan","4891","Braves","P","","15.0","0.177921205759048","0.2"
"Joe Nelson","108","Royals","P","","44.2","0.175852969288826","0.2"
"Ryan Klesko","1041","Padres","PH/PR","6","","0.175195172429085","0.2"
"Chad Qualls","2170","Astros","P","","88.2","0.174725294113159","0.2"
"Mark Mulder","932","Cardinals","P","","93.1","-0.5087730884552","0.2"
"Brady Clark","1398","Brewers","CF","483","","0.16941325366497","0.2"
"Gary Majewski","2131","- - -","P","","70.1","0.219853520393372","0.2"
"Ben Hendrickson","2175","Brewers","P","","12.0","0.159108832478523","0.2"
"Greg Dobbs","2158","Mariners","1B/RF/DH","28","","0.162345632910728","0.2"
"Clay Condrey","1579","Phillies","P","","28.2","0.188811764121056","0.2"
"Shane Costa","6358","Royals","RF/CF","252","","0.154472291469574","0.2"
"Jake Woods","2196","Mariners","P","","105.0","0.153097718954086","0.2"
"Dave Williams","1013","- - -","P","","69.0","0.0737107545137405","0.2"
"Dennis Sarfate","2174","Brewers","P","","8.1","0.150901764631271","0.2"
"Mike O'Connor","6457","Nationals","P","","105.0","0.35734298825264","0.2"
"Josh Rupe","7206","Rangers","P","","29.0","0.149973094463348","0.1"
"Dan Kolb","1257","Brewers","P","","48.1","0.149242043495178","0.1"
"So Taguchi","1186","Cardinals","CF/LF","361","","0.148788467049599","0.1"
"Hector Luna","1874","- - -","2B","379","","0.148691833019257","0.1"
"Shannon Stewart","1322","Twins","LF","190","","0.147919356822968","0.1"
"Paul McAnulty","4409","Padres","RF","15","","0.147360593080521","0.1"
"Joe Beimel","979","Dodgers","P","","70.0","0.160123407840729","0.1"
"Scott Eyre","1300","Cubs","P","","61.1","0.158280551433563","0.1"
"Brian Burres","3425","Orioles","P","","8.0","0.14021909236908","0.1"
"Chris Iannetta","8267","Rockies","C","93","","0.139963939785957","0.1"
"Freddy Guzman","2162","Rangers","RF/CF/LF","9","","0.13870832324028","0.1"
"Charlton Jimerson","2171","Astros","RF","6","","0.138441637158394","0.1"
"Dana Eveland","5508","Brewers","P","","27.2","0.241833165287971","0.1"
"Jeff Fiorentino","8024","Orioles","LF","50","","0.136184722185135","0.1"
"Randy Messenger","2658","Marlins","P","","60.1","0.159898042678833","0.1"
"Fernando Nieve","2173","Astros","P","","96.1","0.0980970188975334","0.1"
"Brian Falkenborg","1859","Cardinals","P","","6.1","0.146355822682381","0.1"
"Mike Burns","2932","- - -","P","","21.0","0.131897516548634","0.1"
"Angel Guzman","2145","Cubs","P","","56.0","0.112399660050869","0.1"
"Shawn Estes","873","Padres","P","","6.0","0.0945282429456711","0.1"
"Yhency Brazoban","2150","Dodgers","P","","5.0","0.126849085092545","0.1"
"Jose Vidro","802","Nationals","2B","511","","0.124470584094524","0.1"
"Billy Traber","410","Nationals","P","","43.1","0.176588699221611","0.1"
"Kevin Jarvis","1037","- - -","P","","28.0","0.123354248702526","0.1"
"Brian Sikorski","7603","- - -","P","","34.0","0.121941514313221","0.1"
"Brian Anderson","6144","White Sox","CF","405","","0.121254809200764","0.1"
"Devern Hansack","4939","Red Sox","P","","10.0","0.116680234670639","0.1"
"Fernando Tatis","798","Orioles","DH","64","","0.115229196846485","0.1"
"Josh Kinney","3638","Cardinals","P","","25.0","0.113835819065571","0.1"
"George Lombard","101","Nationals","RF/LF","26","","0.112802721560001","0.1"
"Tom Mastny","5768","Indians","P","","16.1","0.112337976694107","0.1"
"Edwin Jackson","1841","Devil Rays","P","","36.1","0.110654227435589","0.1"
"Cha Seung Baek","8214","Mariners","P","","34.1","0.110519990324974","0.1"
"Julio Mateo","1087","Mariners","P","","53.2","0.109033852815628","0.1"
"Brayan Pena","3231","Braves","C","43","","0.104722194373608","0.1"
"Doug Slaten","3107","Diamondbacks","P","","5.2","0.103990748524666","0.1"
"Brian Wilson","6485","Giants","P","","30.0","0.129927262663841","0.1"
"Rick White","456","- - -","P","","64.2","0.102203965187073","0.1"
"Jerry Owens","6002","White Sox","CF/DH","9","","0.101456746459007","0.1"
"Chad Gaudin","1783","Athletics","P","","64.0","0.100833043456078","0.1"
"Oswaldo Navarro","3868","Mariners","SS","4","","0.099853940308094","0.1"
"Alex Escobar","383","Nationals","CF","99","","0.0998275578022003","0.1"
"Brad Halsey","4760","Athletics","P","","94.1","0.0997270792722702","0.1"
"Davis Romero","2756","Blue Jays","P","","16.1","0.0975543782114983","0.1"
"Carlos Pena","934","Red Sox","1B","37","","0.0964174643158913","0.1"
"Chris Ray","6315","Orioles","P","","66.0","0.0944956094026566","0.1"
"Gabe Kapler","1256","Red Sox","RF/LF","147","","0.0940704494714737","0.1"
"Todd Hollandsworth","433","- - -","RF/LF","236","","0.0926310420036316","0.1"
"Eric Stults","8011","Dodgers","P","","17.2","-0.0958510860800743","0.1"
"Kevin Barry","3460","Braves","P","","25.2","0.115958154201508","0.1"
"Juan Salas","2533","Devil Rays","P","","10.0","0.0887037962675095","0.1"
"Kerry Wood","304","Cubs","P","","19.2","-0.0788343772292137","0.1"
"Garret Anderson","2","Angels","LF/DH","588","","0.0859483852982521","0.1"
"Franklin Gutierrez","3255","Indians","RF","141","","0.0856359377503395","0.1"
"Juan Lara","2613","Indians","P","","5.0","0.0855363085865974","0.1"
"Travis Smith","1522","Braves","P","","4.1","0.0976708233356476","0.1"
"Brian Slocum","4705","Indians","P","","17.2","0.079962432384491","0.1"
"Jason LaRue","337","Reds","C","230","","0.077767089009285","0.1"
"Andres Blanco","1907","Royals","SS","96","","0.0766634717583656","0.1"
"Sean Burroughs","1021","Devil Rays","3B","25","","0.0763897895812988","0.1"
"Ubaldo Jimenez","3374","Rockies","P","","7.2","0.0440588966012001","0.1"
"Einar Diaz","378","Dodgers","C","3","","0.0741480514407158","0.1"
"Russ Springer","1652","Astros","P","","59.2","0.0740965232253075","0.1"
"Giovanni Carrara","643","Dodgers","P","","27.2","0.0711387172341347","0.1"
"Chad Cordero","1816","Nationals","P","","73.1","0.0934687256813049","0.1"
"Keith Foulke","231","Red Sox","P","","49.2","0.0681155323982239","0.1"
"Jose Garcia","3727","Marlins","P","","11.0","0.0199033133685589","0.1"
"Craig Monroe","1464","Tigers","LF","585","","0.0673184096813202","0.1"
"Les Walrond","1735","Cubs","P","","17.1","0.107885017991066","0.1"
"Mike Pelfrey","5203","Mets","P","","21.1","0.178065270185471","0.1"
"Jhonny Peralta","1738","Indians","SS","632","","0.0612942390143871","0.1"
"Chad Santos","2657","Giants","1B","8","","0.0612335875630379","0.1"
"Brian Moehler","480","Marlins","P","","122.0","0.252278566360474","0.1"
"Chris Narveson","2141","Cardinals","P","","9.1","0.0709865242242813","0.1"
"Logan Kensing","6166","Marlins","P","","37.2","0.0692508667707443","0.1"
"Heath Bell","2080","Mets","P","","37.0","0.0691980198025703","0.1"
"Beltran Perez","2116","Nationals","P","","21.0","-0.132899403572083","0.1"
"Robby Hammock","1686","Diamondbacks","1B","2","","0.0537698566913605","0.1"
"Justin Germano","1938","Reds","P","","6.2","0.0937465131282806","0.1"
"Nick Masset","7267","Rangers","P","","8.2","0.0525335110723972","0.1"
"Mike Koplove","63","Diamondbacks","P","","3.0","0.0650352984666824","0.1"
"Lance Cormier","4346","Braves","P","","73.2","0.149373114109039","0.1"
"Roman Colon","2242","Tigers","P","","38.2","0.050839401781559","0.1"
"Dan Johnson","2167","Athletics","1B","331","","0.0503618270158768","0.1"
"Jeff Harris","7189","Mariners","P","","3.1","0.0487889833748341","0.0"
"Anthony Reyes","7105","Cardinals","P","","85.1","0.15664353966713","0.0"
"J.C. Romero","754","Angels","P","","48.1","0.0479060485959053","0.0"
"Travis Harper","1211","Devil Rays","P","","42.0","0.0471676997840405","0.0"
"Randy Wolf","976","Phillies","P","","56.2","-0.0848745554685593","0.0"
"Jason Windsor","8373","Athletics","P","","13.2","0.046459823846817","0.0"
"Steve Andrade","7018","Royals","P","","4.2","0.044400230050087","0.0"
"Paul Hoover","1212","Marlins","C","5","","0.0413630045950413","0.0"
"Jordan Tata","5999","Tigers","P","","14.2","0.0403830148279667","0.0"
"Jeremy Brown","4512","Athletics","DH","11","","0.0402164421975613","0.0"
"Mike Venafro","943","Rockies","P","","3.2","0.0398097932338715","0.0"
"Oliver Perez","1514","- - -","P","","112.2","0.129910983145237","0.0"
"Randy Flores","1446","Cardinals","P","","41.2","0.038902722299099","0.0"
"Jonah Bayliss","4560","Pirates","P","","14.2","0.0381901860237122","0.0"
"Tony Pena","2240","Braves","SS","46","","0.0375052317976952","0.0"
"Zach Jackson","8356","Brewers","P","","38.1","0.0993694216012955","0.0"
"Luis Rodriguez","2364","Twins","2B/3B","132","","0.0335280857980251","0.0"
"Ryan Drese","379","Nationals","P","","8.2","0.0712125524878502","0.0"
"Chad Durbin","1442","Tigers","P","","6.0","0.0329626463353634","0.0"
"Philip Humber","8586","Mets","P","","2.0","0.0316915437579155","0.0"
"Alexi Casilla","5248","Twins","2B/SS/DH","6","","0.0312675274908543","0.0"
